vendor_id,is_anomaly,anomaly_type,severity,explanation
V358,True,HIGH_RISK_SCORE,MEDIUM,168h breach notification SLA exceeds GDPR Article 33 72h requirement
V359,False,,,Compliant vendor; valid certifications; acceptable financial standing
V360,False,,,Compliant vendor; valid certifications; acceptable financial standing
V361,False,,,Compliant vendor; valid certifications; acceptable financial standing
V362,False,,,Compliant vendor; valid certifications; acceptable financial standing
V363,False,,,Compliant vendor; valid certifications; acceptable financial standing
V364,False,,,Compliant vendor; valid certifications; acceptable financial standing
V365,False,,,Compliant vendor; valid certifications; acceptable financial standing
V366,False,,,Compliant vendor; valid certifications; acceptable financial standing
V367,False,,,Compliant vendor; valid certifications; acceptable financial standing
V368,False,,,Compliant vendor; valid certifications; acceptable financial standing
V369,False,,,Compliant vendor; valid certifications; acceptable financial standing
V370,False,,,Compliant vendor; valid certifications; acceptable financial standing
V371,False,,,Compliant vendor; valid certifications; acceptable financial standing
V372,False,,,Compliant vendor; valid certifications; acceptable financial standing
V373,False,,,Compliant vendor; valid certifications; acceptable financial standing
V374,False,,,Compliant vendor; valid certifications; acceptable financial standing
V375,False,,,Compliant vendor; valid certifications; acceptable financial standing
V376,False,,,Compliant vendor; valid certifications; acceptable financial standing
V377,False,,,Compliant vendor; valid certifications; acceptable financial standing
V378,False,,,Compliant vendor; valid certifications; acceptable financial standing
V379,False,,,Compliant vendor; valid certifications; acceptable financial standing
V380,False,,,Compliant vendor; valid certifications; acceptable financial standing
V381,False,,,Compliant vendor; valid certifications; acceptable financial standing
V382,False,,,Compliant vendor; valid certifications; acceptable financial standing
V383,False,,,Compliant vendor; valid certifications; acceptable financial standing
V384,False,,,Compliant vendor; valid certifications; acceptable financial standing
V385,False,,,Compliant vendor; valid certifications; acceptable financial standing
V386,False,,,Compliant vendor; valid certifications; acceptable financial standing
V387,False,,,Compliant vendor; valid certifications; acceptable financial standing
V388,False,,,Compliant vendor; valid certifications; acceptable financial standing
V389,False,,,Compliant vendor; valid certifications; acceptable financial standing
V390,False,,,Compliant vendor; valid certifications; acceptable financial standing
V391,False,,,Compliant vendor; valid certifications; acceptable financial standing
V392,False,,,Compliant vendor; valid certifications; acceptable financial standing
V393,False,,,Compliant vendor; valid certifications; acceptable financial standing
V394,False,,,Compliant vendor; valid certifications; acceptable financial standing
V395,False,,,Compliant vendor; valid certifications; acceptable financial standing
V396,False,,,Compliant vendor; valid certifications; acceptable financial standing
V397,False,,,Compliant vendor; valid certifications; acceptable financial standing
V398,False,,,Compliant vendor; valid certifications; acceptable financial standing
V399,False,,,Compliant vendor; valid certifications; acceptable financial standing
V400,False,,,Compliant vendor; valid certifications; acceptable financial standing
V401,False,,,Compliant vendor; valid certifications; acceptable financial standing
V402,False,,,Compliant vendor; valid certifications; acceptable financial standing
V403,False,,,Compliant vendor; valid certifications; acceptable financial standing
V404,False,,,Compliant vendor; valid certifications; acceptable financial standing
V405,False,,,Compliant vendor; valid certifications; acceptable financial standing
V406,False,,,Compliant vendor; valid certifications; acceptable financial standing
V407,False,,,Compliant vendor; valid certifications; acceptable financial standing
V408,False,,,Compliant vendor; valid certifications; acceptable financial standing
V409,False,,,Compliant vendor; valid certifications; acceptable financial standing
V410,False,,,Compliant vendor; valid certifications; acceptable financial standing
V411,False,,,Compliant vendor; valid certifications; acceptable financial standing
V412,False,,,Compliant vendor; valid certifications; acceptable financial standing
V413,False,,,Compliant vendor; valid certifications; acceptable financial standing
V414,False,,,Compliant vendor; valid certifications; acceptable financial standing
V415,False,,,Compliant vendor; valid certifications; acceptable financial standing
V416,False,,,Compliant vendor; valid certifications; acceptable financial standing
V417,False,,,Compliant vendor; valid certifications; acceptable financial standing
V418,False,,,Compliant vendor; valid certifications; acceptable financial standing
V419,False,,,Compliant vendor; valid certifications; acceptable financial standing
V420,False,,,Compliant vendor; valid certifications; acceptable financial standing
V421,False,,,Compliant vendor; valid certifications; acceptable financial standing
V422,False,,,Compliant vendor; valid certifications; acceptable financial standing
V423,False,,,Compliant vendor; valid certifications; acceptable financial standing
V424,False,,,Compliant vendor; valid certifications; acceptable financial standing
V425,False,,,Compliant vendor; valid certifications; acceptable financial standing
V426,False,,,Compliant vendor; valid certifications; acceptable financial standing
V427,False,,,Compliant vendor; valid certifications; acceptable financial standing
V428,False,,,Compliant vendor; valid certifications; acceptable financial standing
V429,False,,,Compliant vendor; valid certifications; acceptable financial standing
V430,False,,,Compliant vendor; valid certifications; acceptable financial standing
V431,False,,,Compliant vendor; valid certifications; acceptable financial standing
V432,False,,,Compliant vendor; valid certifications; acceptable financial standing
V433,False,,,Compliant vendor; valid certifications; acceptable financial standing
V434,False,,,Compliant vendor; valid certifications; acceptable financial standing
V435,False,,,Compliant vendor; valid certifications; acceptable financial standing
V436,False,,,Compliant vendor; valid certifications; acceptable financial standing
V437,False,,,Compliant vendor; valid certifications; acceptable financial standing
V438,False,,,Compliant vendor; valid certifications; acceptable financial standing
V439,False,,,Compliant vendor; valid certifications; acceptable financial standing
V440,False,,,Compliant vendor; valid certifications; acceptable financial standing
V441,False,,,Compliant vendor; valid certifications; acceptable financial standing
V442,False,,,Compliant vendor; valid certifications; acceptable financial standing
V443,False,,,Compliant vendor; valid certifications; acceptable financial standing
V444,False,,,Compliant vendor; valid certifications; acceptable financial standing
V445,False,,,Compliant vendor; valid certifications; acceptable financial standing
V446,False,,,Compliant vendor; valid certifications; acceptable financial standing
V447,False,,,Compliant vendor; valid certifications; acceptable financial standing
V448,False,,,Compliant vendor; valid certifications; acceptable financial standing
V449,False,,,Compliant vendor; valid certifications; acceptable financial standing
V450,False,,,Compliant vendor; valid certifications; acceptable financial standing
V451,False,,,Compliant vendor; valid certifications; acceptable financial standing
V452,False,,,Compliant vendor; valid certifications; acceptable financial standing
V453,False,,,Compliant vendor; valid certifications; acceptable financial standing
V454,False,,,Compliant vendor; valid certifications; acceptable financial standing
V455,False,,,Compliant vendor; valid certifications; acceptable financial standing
V456,False,,,Compliant vendor; valid certifications; acceptable financial standing
V457,False,,,Compliant vendor; valid certifications; acceptable financial standing
V458,False,,,Compliant vendor; valid certifications; acceptable financial standing
V459,False,,,Compliant vendor; valid certifications; acceptable financial standing
V460,False,,,Compliant vendor; valid certifications; acceptable financial standing
V461,False,,,Compliant vendor; valid certifications; acceptable financial standing
V462,False,,,Compliant vendor; valid certifications; acceptable financial standing
V463,False,,,Compliant vendor; valid certifications; acceptable financial standing
V464,False,,,Compliant vendor; valid certifications; acceptable financial standing
V465,False,,,Compliant vendor; valid certifications; acceptable financial standing
V466,False,,,Compliant vendor; valid certifications; acceptable financial standing
V467,False,,,Compliant vendor; valid certifications; acceptable financial standing
V468,False,,,Compliant vendor; valid certifications; acceptable financial standing
V469,False,,,Compliant vendor; valid certifications; acceptable financial standing
V470,False,,,Compliant vendor; valid certifications; acceptable financial standing
V471,False,,,Compliant vendor; valid certifications; acceptable financial standing
V472,False,,,Compliant vendor; valid certifications; acceptable financial standing
V473,False,,,Compliant vendor; valid certifications; acceptable financial standing
V474,False,,,Compliant vendor; valid certifications; acceptable financial standing
V475,False,,,Compliant vendor; valid certifications; acceptable financial standing
V476,False,,,Compliant vendor; valid certifications; acceptable financial standing
V477,False,,,Compliant vendor; valid certifications; acceptable financial standing
V478,False,,,Compliant vendor; valid certifications; acceptable financial standing
V479,False,,,Compliant vendor; valid certifications; acceptable financial standing
V480,False,,,Compliant vendor; valid certifications; acceptable financial standing
V481,False,,,Compliant vendor; valid certifications; acceptable financial standing
V482,False,,,Compliant vendor; valid certifications; acceptable financial standing
V483,False,,,Compliant vendor; valid certifications; acceptable financial standing
V484,False,,,Compliant vendor; valid certifications; acceptable financial standing
V485,False,,,Compliant vendor; valid certifications; acceptable financial standing
V486,False,,,Compliant vendor; valid certifications; acceptable financial standing
V487,False,,,Compliant vendor; valid certifications; acceptable financial standing
V488,False,,,Compliant vendor; valid certifications; acceptable financial standing
V489,False,,,Compliant vendor; valid certifications; acceptable financial standing
V490,False,,,Compliant vendor; valid certifications; acceptable financial standing
V491,False,,,Compliant vendor; valid certifications; acceptable financial standing
V492,False,,,Compliant vendor; valid certifications; acceptable financial standing
V493,False,,,Compliant vendor; valid certifications; acceptable financial standing
V494,False,,,Compliant vendor; valid certifications; acceptable financial standing
V495,False,,,Compliant vendor; valid certifications; acceptable financial standing
V496,False,,,Compliant vendor; valid certifications; acceptable financial standing
V497,False,,,Compliant vendor; valid certifications; acceptable financial standing
V498,False,,,Compliant vendor; valid certifications; acceptable financial standing
V499,False,,,Compliant vendor; valid certifications; acceptable financial standing
V500,False,,,Compliant vendor; valid certifications; acceptable financial standing
