vendor_id,name,category,contract_start,contract_end,systems,data_sensitivity,access_type,access_last_used_at,soc2_type2,soc2_expiry,iso27001,gdpr_dpa,breach_notification_sla_hours,breach_history,financial_rating,annual_spend,data_residency,sub_processor_count,concentration_risk,last_assessment_date,under_investigation,contact_name,contact_email
V191,Personio HR Germany,HR,2021-10-28,2028-12-24,"Employee Directory,HR Portal,Benefits Admin",HIGH,read_write,2024-04-23T00:00:00,false,,false,true,168,2024-02-12|MEDIUM|Misconfigured access control allowed cross-tenant data read,BBB,3002000,EU,1,MEDIUM,2023-12-25,false,,
V192,IDfy Verification,Security,2022-11-17,2025-11-13,"Vulnerability Scanner,SOC Dashboard,EDR System",HIGH,read_write,2024-05-02T00:00:00,false,,false,false,72,2023-09-21|HIGH|SQL injection exposed 50k employee records,B,404000,non-EU,1,MEDIUM,2023-11-04,false,,
V193,Basware Finance,Finance,2021-06-20,2025-04-29,"Trading Platform,Compliance Portal,Risk Engine,Portfolio Mgmt,Settlement System",HIGH,read_write,2024-05-15T00:00:00,false,,false,true,168,,BB,1513000,EU,1,LOW,2024-03-05,false,,
V194,WNS Global Services,BPO,2023-11-23,2026-08-10,"Ticket System,Workflow Engine,Email Gateway,Document Store,CRM Platform",HIGH,read_write,2024-05-04T00:00:00,false,,false,false,72,2023-12-12|HIGH|Misconfigured S3 bucket leaked 5k customer emails,BB,9180000,non-EU,2,MEDIUM,2023-11-06,false,,
V195,Contentful Headless,SaaS,2023-09-28,2025-08-15,"SaaS Platform,API Layer",HIGH,read_write,2024-04-21T00:00:00,false,,false,true,168,2023-12-18|HIGH|Phishing attack compromised admin credentials; 2k accounts affected,BB,3947000,EU,4,LOW,2023-08-29,false,,
V196,SAP Deutschland GmbH,ERP,2022-10-06,2028-05-27,"Inventory System,Reporting Engine,Procurement Portal,ERP Core",HIGH,read_write,2024-05-24T00:00:00,false,,false,false,72,,BB,1937000,EU,3,LOW,2023-05-18,false,,
V197,IBM India,IT Services,2023-11-27,2028-03-23,"Project Portal,Knowledge Base,Helpdesk,Timesheet System",HIGH,read_write,2024-06-13T00:00:00,false,,false,false,168,,B,8152000,non-EU,1,MEDIUM,2023-12-12,false,,
V198,Atos SE Security,Security,2021-04-27,2027-06-25,"Vulnerability Scanner,SIEM Platform,Threat Intelligence",HIGH,read_write,2024-04-27T00:00:00,false,,false,true,168,,BBB,5686000,EU,1,LOW,2023-09-01,false,,
V199,Velocis Systems,Cloud,2021-08-06,2029-05-06,"Container Registry,Cloud Storage,Load Balancer",HIGH,read_write,2024-04-23T00:00:00,false,,false,false,168,2024-05-19|MEDIUM|Weak password policy led to 5 account takeovers,BBB,6107000,non-EU,2,MEDIUM,2023-08-01,false,,
V200,Rimini Street ERP,ERP,2022-03-29,2027-12-24,"ERP Core,Financial Module,Inventory System,Procurement Portal,Reporting Engine",HIGH,read_write,2024-04-26T00:00:00,false,,false,false,168,,B,7682000,EU,1,MEDIUM,2023-11-24,false,,
V201,Vention Engineering,Engineering,2022-09-10,2025-10-09,"Code Repository,CAD Platform",HIGH,read_write,2024-06-13T00:00:00,false,,false,true,72,,BB,6073000,EU,4,LOW,2023-07-11,false,,
V202,Sopra Steria Group,IT Services,2023-03-03,2027-01-12,"Project Portal,Helpdesk",HIGH,read_write,2024-05-01T00:00:00,false,,false,false,72,2024-03-07|HIGH|Phishing attack compromised admin credentials; 10k accounts affected,B,8413000,EU,2,MEDIUM,2024-03-14,false,,
V203,TCS Digital Services,IT Services,2021-07-17,2029-05-13,"Knowledge Base,Project Portal",HIGH,read_write,2024-05-19T00:00:00,false,,false,false,168,,B,5057000,non-EU,2,LOW,2023-06-22,false,,
V204,Nets Group Payments,Payment,2023-09-07,2028-03-26,"Settlement Engine,Payment Gateway",HIGH,read_write,2024-05-17T00:00:00,false,,false,true,72,,BBB,9244000,EU,1,MEDIUM,2024-02-11,false,,
V205,DXC Technology UK,IT Services,2021-06-15,2028-07-31,"Helpdesk,Resource Mgmt,Timesheet System",HIGH,read_write,2024-05-31T00:00:00,false,,false,false,168,2024-03-22|MEDIUM|Unencrypted backup exposed briefly on public endpoint,BBB,3440000,EU,4,LOW,2024-01-08,false,,
V206,EXL Analytics,Analytics,2021-12-26,2025-11-29,"ETL Pipeline,ML Platform,BI Dashboard",MEDIUM,read_write,2024-04-25T00:00:00,false,2024-11-09,false,false,72,,A,3999000,non-EU,2,LOW,2023-07-16,false,,
V207,Signzy Fintech,Fintech,2023-04-20,2026-01-25,"KYC Platform,Core Banking,Compliance Module,Transaction Engine",MEDIUM,read,2024-05-02T00:00:00,true,,false,false,72,,BB,6544000,non-EU,4,MEDIUM,2023-07-09,false,,
V208,Yapily Open Bank,Fintech,2023-07-20,2026-04-21,"KYC Platform,Compliance Module",HIGH,read,2024-06-11T00:00:00,false,2025-04-12,false,false,168,2024-05-18|MEDIUM|Weak password policy led to 2 account takeovers,BB,4241000,non-EU,4,MEDIUM,2023-08-04,false,,
V209,Hays Technology UK,Staffing,2022-11-19,2028-04-10,"Onboarding Portal,ATS System,Background Check",HIGH,read_write,2024-05-23T00:00:00,true,2025-10-03,false,false,72,2023-09-19|MEDIUM|Unauthorised read access to reporting module; 2k rows viewed,BB,8684000,non-EU,3,MEDIUM,2024-03-21,false,,
V210,HCL TechSolutions,Cloud,2023-05-13,2028-05-14,"CDN,Compute API",HIGH,read,2024-06-02T00:00:00,false,2025-07-20,false,false,168,2023-09-15|MEDIUM|Unencrypted backup exposed briefly on public endpoint,BB,8912000,non-EU,1,LOW,2023-12-06,false,,
V211,Acko Tech Insurance,Fintech,2021-07-10,2028-04-21,"Compliance Module,KYC Platform,Transaction Engine",MEDIUM,read,2024-06-15T00:00:00,false,,false,false,168,,BBB,7366000,non-EU,1,LOW,2023-12-15,false,,
V212,Knowit Consulting,Consulting,2021-04-13,2025-07-19,"Time Tracking,Project Portal,Collaboration Suite",MEDIUM,read,2024-06-03T00:00:00,false,2024-09-02,true,false,48,2023-11-10|LOW|Misconfigured access control allowed cross-tenant data read,BBB,6260000,non-EU,4,MEDIUM,2024-02-22,false,,
V213,Deel Global HR,HR,2022-10-24,2028-06-06,"Employee Directory,Talent Database,Payroll Engine,HR Portal,Benefits Admin",MEDIUM,read,2024-04-29T00:00:00,true,2024-09-13,true,false,168,,BB,2589000,non-EU,3,LOW,2024-02-25,false,,
V214,Accops Systems,Security,2021-05-06,2027-12-06,"SIEM Platform,EDR System,Threat Intelligence,SOC Dashboard",MEDIUM,read_write,2024-04-23T00:00:00,true,,false,false,72,2023-12-27|MEDIUM|Unauthorised read access to reporting module; 50k rows viewed,A,960000,non-EU,4,LOW,2024-01-21,false,,
V215,Razorpay Payments,Payment,2022-09-09,2028-04-23,"Fraud Detection,Payment Gateway,Reconciliation",MEDIUM,read_write,2024-05-10T00:00:00,false,,false,false,48,,A,181000,non-EU,4,LOW,2023-10-27,false,,
V216,Velocity Global EU,HR,2022-11-06,2025-02-09,"HR Portal,Benefits Admin,Payroll Engine",MEDIUM,read_write,2024-05-27T00:00:00,true,2024-09-27,true,false,48,,A,217000,non-EU,5,MEDIUM,2023-09-23,false,,
V217,Banking Circle,Fintech,2022-09-11,2029-04-10,"KYC Platform,Core Banking",MEDIUM,read,2024-05-14T00:00:00,false,2024-09-07,true,false,168,2024-01-07|MEDIUM|Weak password policy led to 50 account takeovers,BB,2677000,non-EU,1,MEDIUM,2023-10-02,false,,
V218,EY India Technology,Consulting,2022-10-04,2025-11-14,"Document Mgmt,Time Tracking,Collaboration Suite",HIGH,read_write,2024-06-08T00:00:00,true,2025-09-27,true,false,72,,A,3778000,non-EU,5,MEDIUM,2023-06-25,false,,
V219,MultiSafepay,Payment,2021-08-24,2027-03-10,"Merchant Portal,Payment Gateway,Fraud Detection",MEDIUM,read,2024-06-13T00:00:00,false,,false,false,168,,BBB,1715000,non-EU,4,MEDIUM,2024-01-30,false,,
V220,Mastech InfoTrellis,Analytics,2022-03-28,2025-11-13,"ML Platform,Reporting Portal",HIGH,read_write,2024-05-20T00:00:00,false,2025-03-06,false,false,72,,A,996000,non-EU,1,LOW,2023-12-18,false,,
V221,Bob HiBob HR,HR,2021-08-04,2027-07-29,"HR Portal,Benefits Admin,Employee Directory,Talent Database,Payroll Engine",HIGH,read_write,2024-06-07T00:00:00,true,,true,false,48,,BBB,7667000,non-EU,5,MEDIUM,2023-12-16,false,,
V222,Sabre Travel Tech,SaaS,2023-01-11,2025-09-03,"Integration Hub,Admin Console,User Analytics,SaaS Platform,API Layer",HIGH,read_write,2024-05-24T00:00:00,true,2024-08-20,false,false,48,,A,8847000,non-EU,4,LOW,2024-04-25,false,,
V223,Quick Heal Security,Security,2021-06-19,2026-05-02,"SIEM Platform,Vulnerability Scanner",HIGH,read_write,2024-05-09T00:00:00,false,2024-09-20,false,false,72,,A,3138000,non-EU,2,LOW,2024-03-26,false,,
V224,RWS Holdings,SaaS,2021-11-14,2028-03-12,"Admin Console,SaaS Platform,API Layer,Integration Hub,User Analytics",HIGH,read_write,2024-04-22T00:00:00,true,2025-08-06,true,false,72,2023-12-31|HIGH|Phishing attack compromised admin credentials; 20k accounts affected,B,8542000,EU,4,LOW,2024-03-12,false,,
V225,SQLI Digital,SaaS,2023-09-22,2028-11-29,"Integration Hub,User Analytics",HIGH,read_write,2024-06-18T00:00:00,true,2026-01-05,false,true,168,2023-12-04|CRITICAL|Zero-day exploit led to unauthorised database dump of 20k records,B,614000,EU,2,LOW,2023-09-05,false,,
V226,Zoho CRM Platform,SaaS,2022-04-11,2026-01-10,"SaaS Platform,API Layer",HIGH,read_write,2024-06-16T00:00:00,true,2025-10-26,false,true,168,2023-09-21|CRITICAL|Insider threat: privileged user exfiltrated 1k PII records via API,B,157000,non-EU,1,MEDIUM,2023-09-27,false,,
V227,K7 Security,Security,2022-01-25,2028-12-04,"Threat Intelligence,Vulnerability Scanner,SIEM Platform,SOC Dashboard,EDR System",HIGH,read_write,2024-04-22T00:00:00,true,2025-09-01,false,true,168,2024-02-04|HIGH|Misconfigured S3 bucket leaked 1k customer emails,BB,1953000,non-EU,2,LOW,2023-11-05,false,,
V228,Tipalti Payments EU,Payment,2021-10-04,2027-04-19,"Merchant Portal,Fraud Detection,Reconciliation,Payment Gateway,Settlement Engine",HIGH,read_write,2024-05-03T00:00:00,false,,false,true,168,2024-02-19|CRITICAL|Zero-day exploit led to unauthorised database dump of 5k records,BB,194000,EU,2,LOW,2023-09-10,false,,
V229,Mettl Assessment,HR,2023-08-24,2027-01-06,"Talent Database,Employee Directory,Payroll Engine,HR Portal",HIGH,read_write,2024-06-11T00:00:00,true,,true,true,72,2024-03-04|HIGH|API key leaked in public repo; 10k records at risk,BBB,615000,non-EU,1,MEDIUM,2023-12-06,false,,
V230,Atom Bank Digital,Fintech,2021-05-28,2024-10-01,"Transaction Engine,AML System",HIGH,read_write,2024-05-13T00:00:00,true,,true,false,168,2023-09-15|CRITICAL|Credential stuffing attack gave full DB access; 50k records exposed,BBB,2567000,EU,2,MEDIUM,2023-08-24,false,,
V231,DataArt Solutions,IT Services,2023-11-14,2028-01-16,"Knowledge Base,Project Portal",HIGH,read_write,2024-05-21T00:00:00,false,2026-01-20,true,false,72,2024-01-19|HIGH|Phishing attack compromised admin credentials; 1k accounts affected,BB,4283000,EU,2,LOW,2023-12-15,false,,
V232,LTIMindtree IT,IT Services,2023-03-09,2025-11-09,"Timesheet System,Project Portal,Knowledge Base",HIGH,read_write,2024-05-28T00:00:00,false,2025-02-18,true,false,72,2023-12-28|HIGH|API key leaked in public repo; 2k records at risk,B,3055000,non-EU,1,MEDIUM,2024-01-23,false,,
V233,Keka HR Software,HR,2023-02-27,2028-06-08,"Payroll Engine,HR Portal,Talent Database,Employee Directory",HIGH,read_write,2024-06-15T00:00:00,false,2024-09-02,false,false,72,2024-04-27|HIGH|Misconfigured S3 bucket leaked 20k customer emails,BBB,5506000,non-EU,3,LOW,2023-09-14,false,,
V234,Cashfree Payments,Payment,2023-11-06,2028-07-15,"Payment Gateway,Fraud Detection,Reconciliation",HIGH,read_write,2024-05-24T00:00:00,true,2025-10-31,true,true,168,2023-11-12|HIGH|API key leaked in public repo; 1k records at risk,BBB,8519000,non-EU,4,LOW,2024-01-30,false,,
V235,Zensar ERP Solutions,ERP,2021-07-01,2025-09-10,"Reporting Engine,Inventory System",HIGH,read_write,2024-05-12T00:00:00,false,,true,false,168,2023-11-16|CRITICAL|Ransomware attack encrypted production data and exfiltrated 10k customer records,BBB,2440000,non-EU,2,LOW,2023-11-14,false,,
V236,Charles River Invest,Finance,2022-12-09,2025-08-21,"Trading Platform,Portfolio Mgmt,Compliance Portal",HIGH,read_write,2024-05-24T00:00:00,false,2024-12-19,false,true,168,2023-11-29|CRITICAL|Ransomware attack encrypted production data and exfiltrated 5k customer records,B,3428000,EU,2,LOW,2023-11-11,false,,
V237,KPMG India Tech,Consulting,2022-11-27,2024-12-24,"Time Tracking,Project Portal,Invoice System,Document Mgmt",HIGH,read_write,2024-05-06T00:00:00,true,2025-05-10,false,false,72,2024-03-09|HIGH|Phishing attack compromised admin credentials; 20k accounts affected,BBB,2126000,non-EU,4,MEDIUM,2023-06-08,false,,
V238,Revolut Business,Fintech,2021-04-12,2025-04-05,"AML System,Core Banking,KYC Platform,Compliance Module",HIGH,read_write,2024-05-25T00:00:00,true,2025-02-11,true,false,72,2024-04-03|HIGH|Misconfigured S3 bucket leaked 2k customer emails,B,3274000,EU,4,MEDIUM,2023-09-15,false,,
V239,Srijan Technologies,SaaS,2021-05-03,2026-08-29,"User Analytics,SaaS Platform",HIGH,read_write,2024-06-17T00:00:00,true,2025-01-13,false,false,168,2024-03-29|HIGH|Misconfigured S3 bucket leaked 1k customer emails,BB,3457000,non-EU,2,MEDIUM,2023-12-11,false,,
V240,Instamojo Payments,Payment,2023-08-04,2025-12-15,"Settlement Engine,Reconciliation,Payment Gateway,Merchant Portal,Fraud Detection",HIGH,read_write,2024-06-16T00:00:00,false,2024-10-29,false,true,72,2023-11-22|CRITICAL|Supply chain compromise exposed financial data of 5k accounts,BBB,8916000,non-EU,3,LOW,2023-07-24,false,,
V241,ClearBank UK,Fintech,2023-08-30,2026-10-17,"Transaction Engine,AML System",HIGH,read_write,2024-05-04T00:00:00,false,2025-07-02,true,false,72,2024-01-24|HIGH|SQL injection exposed 50k employee records,B,9363000,EU,2,LOW,2023-09-12,false,,
V242,Pocket HRMS,HR,2021-09-03,2028-12-10,"Talent Database,Benefits Admin",MEDIUM,read_write,2024-05-03T00:00:00,true,2025-08-07,true,false,168,,BBB,6946000,non-EU,2,LOW,2022-12-17,false,,
V243,Mphasis CloudOps,Cloud,2021-08-15,2025-06-30,"Compute API,Container Registry,CDN,Load Balancer",MEDIUM,read,2024-05-31T00:00:00,true,,false,true,168,,BBB,7330000,non-EU,4,LOW,2023-01-30,false,,
V244,Jack Henry Banking,Fintech,2021-04-06,2028-04-27,"KYC Platform,AML System,Core Banking",HIGH,read,2024-04-29T00:00:00,true,,true,false,48,,BBB,3571000,EU,4,MEDIUM,2022-08-12,false,,
V245,Assystem Engineering,Engineering,2023-04-06,2027-07-05,"CAD Platform,PLM System",HIGH,read_write,2024-05-23T00:00:00,false,2025-05-12,false,true,72,,BBB,7718000,EU,3,MEDIUM,2023-01-18,false,,
V246,CREALOGIX Banking,Fintech,2023-10-11,2025-04-18,"Compliance Module,Core Banking",MEDIUM,read,2024-05-04T00:00:00,false,2024-12-05,false,true,48,,AA,5763000,EU,1,LOW,2022-12-14,false,,
V247,Accenture India,IT Services,2022-01-28,2027-08-11,"Helpdesk,Resource Mgmt,Project Portal,Knowledge Base",HIGH,read_write,2024-06-12T00:00:00,true,2025-09-05,false,false,48,,AA,5479000,non-EU,2,LOW,2022-09-09,false,,
V248,Syntel India,IT Services,2023-01-09,2026-12-14,"Helpdesk,Knowledge Base",MEDIUM,read,2024-06-07T00:00:00,false,2025-04-03,false,false,72,,AA,6276000,non-EU,4,LOW,2023-05-08,false,,
V249,CSS Corp Support,Managed Service,2021-08-19,2027-10-20,"NOC Platform,Patch Management",MEDIUM,read,2024-05-15T00:00:00,false,2025-09-24,true,true,48,,BBB,5654000,non-EU,0,LOW,2022-11-18,false,,
V250,Broadridge Financial,Finance,2023-08-26,2026-01-06,"Risk Engine,Portfolio Mgmt,Compliance Portal,Settlement System",HIGH,read_write,2024-06-12T00:00:00,true,,false,true,72,,AA,214000,EU,1,LOW,2022-09-27,false,,
V251,Tieto EVRY IT,IT Services,2023-01-05,2026-06-26,"Timesheet System,Resource Mgmt",MEDIUM,read,2024-05-25T00:00:00,false,,true,true,48,,A,1713000,EU,2,LOW,2022-10-26,false,,
V252,Bajaj Finserv IT,Fintech,2022-07-22,2028-05-31,"Transaction Engine,KYC Platform,Compliance Module,Core Banking,AML System",MEDIUM,read_write,2024-06-11T00:00:00,false,2026-04-06,false,true,168,,A,8100000,non-EU,1,MEDIUM,2023-02-14,false,,
V253,Firstsource BPO,BPO,2021-08-24,2025-02-13,"CRM Platform,Ticket System,Document Store,Email Gateway,Workflow Engine",HIGH,read,2024-05-29T00:00:00,true,,false,true,72,,A,4263000,non-EU,4,MEDIUM,2022-08-16,false,,
V254,PolicyBazaar Tech,Fintech,2023-08-15,2026-03-09,"Transaction Engine,KYC Platform",MEDIUM,read,2024-06-17T00:00:00,true,,false,true,168,,A,4879000,non-EU,2,LOW,2022-08-10,false,,
V255,Deutsche Telekom IT,Telecom,2021-03-20,2025-09-24,"CDR Processing,OSS Platform",HIGH,read_write,2024-05-24T00:00:00,true,2025-05-27,false,false,48,,BBB,8027000,EU,1,LOW,2022-10-08,false,,
V256,Leapsome HR EU,HR,2023-08-29,2027-05-06,"Employee Directory,Talent Database,Payroll Engine,Benefits Admin,HR Portal",HIGH,read,2024-06-17T00:00:00,true,2025-05-08,true,false,168,,AA,5057000,EU,4,LOW,2023-04-27,false,,
V257,Proactis Procurement,SaaS,2023-11-29,2028-10-20,"Admin Console,Integration Hub",MEDIUM,read_write,2024-06-11T00:00:00,true,2026-04-25,true,false,168,,AA,4767000,EU,1,MEDIUM,2023-05-03,false,,
V258,Globalization Prtns,HR,2023-03-06,2025-03-17,"Benefits Admin,HR Portal,Employee Directory",HIGH,read_write,2024-05-31T00:00:00,true,2025-05-17,false,false,48,,AA,1415000,EU,3,LOW,2022-10-21,false,,
V259,Bud Financial AI,Fintech,2023-06-28,2025-12-01,"KYC Platform,AML System,Compliance Module,Core Banking,Transaction Engine",MEDIUM,read_write,2024-05-21T00:00:00,true,,true,false,72,,BBB,2823000,EU,2,LOW,2022-07-21,false,,
V260,Payone Payments,Payment,2023-11-03,2026-07-11,"Reconciliation,Fraud Detection",HIGH,read,2024-05-21T00:00:00,false,,true,true,72,,BBB,2404000,EU,3,LOW,2022-10-26,false,,
V261,ICICI Lombard IT,Fintech,2021-12-18,2028-06-23,"KYC Platform,Core Banking,AML System,Transaction Engine",HIGH,read_write,2024-06-10T00:00:00,false,,false,false,168,,A,4967000,non-EU,0,LOW,2023-01-08,false,,
V262,Starling Business,Fintech,2023-11-14,2028-12-19,"KYC Platform,Core Banking,AML System,Compliance Module,Transaction Engine",HIGH,read_write,2024-06-09T00:00:00,false,2025-09-06,true,false,72,,AA,3581000,EU,3,LOW,2023-05-09,false,,
V263,Kredily HR Platform,HR,2021-12-24,2024-11-11,"HR Portal,Benefits Admin,Payroll Engine,Talent Database",HIGH,read,2024-05-11T00:00:00,false,2025-12-29,true,true,48,,A,8180000,non-EU,1,MEDIUM,2023-04-14,false,,
V264,Oyster HR EU,HR,2021-04-29,2028-06-13,"HR Portal,Talent Database,Payroll Engine,Employee Directory,Benefits Admin",HIGH,read,2024-05-14T00:00:00,false,,true,false,48,,BBB,1336000,EU,3,LOW,2023-04-26,false,,
V265,Seqrite Enterprise,Security,2022-05-25,2028-12-25,"SIEM Platform,Threat Intelligence,SOC Dashboard",MEDIUM,read,2024-04-27T00:00:00,false,2026-02-24,false,false,168,,A,2980000,non-EU,0,MEDIUM,2022-08-03,false,,
V266,Tata Communications,Telecom,2022-04-05,2029-02-06,"CDR Processing,OSS Platform,Network Mgmt",MEDIUM,read,2024-04-27T00:00:00,true,2025-06-13,false,false,168,,AA,886000,non-EU,3,MEDIUM,2023-02-11,false,,
V267,Tide Banking,Fintech,2022-01-27,2027-10-03,"KYC Platform,Core Banking",HIGH,read,2024-05-06T00:00:00,false,2025-05-06,false,false,72,,BB,5814000,EU,0,LOW,2023-07-27,false,,
V268,Unisys Enterprise EU,IT Services,2023-12-22,2028-02-21,"Timesheet System,Knowledge Base,Project Portal,Helpdesk,Resource Mgmt",HIGH,read_write,2024-05-02T00:00:00,false,2025-01-12,true,false,48,,A,9158000,EU,3,LOW,2024-02-26,false,,
V269,Sage Intacct Cloud,Finance,2023-02-14,2027-11-02,"Risk Engine,Portfolio Mgmt,Settlement System,Trading Platform,Compliance Portal",MEDIUM,read,2024-05-21T00:00:00,true,,true,false,72,,BBB,6525000,EU,2,LOW,2023-10-08,false,,
V270,Allegis Group EU,Staffing,2021-11-09,2026-10-26,"Candidate Database,Payroll System,Background Check",MEDIUM,read,2024-06-08T00:00:00,true,,false,false,48,,A,2131000,EU,0,LOW,2023-10-09,false,,
V271,SDL Language Services,SaaS,2022-07-13,2029-02-02,"SaaS Platform,API Layer",HIGH,read,2024-06-02T00:00:00,true,2025-05-27,true,false,48,,BB,994000,EU,2,LOW,2024-04-26,false,,
V272,TrueLayer Open Bank,Fintech,2022-12-30,2028-07-21,"Transaction Engine,Compliance Module,Core Banking,AML System,KYC Platform",HIGH,read_write,2024-06-10T00:00:00,false,,true,false,72,,BB,740000,EU,1,LOW,2024-01-15,false,,
V273,OakNorth Business,Fintech,2023-01-01,2028-01-18,"Transaction Engine,AML System,KYC Platform",MEDIUM,read,2024-06-06T00:00:00,true,2025-07-02,true,false,48,,A,685000,EU,2,LOW,2023-09-27,false,,
V274,Capita India BPO,BPO,2023-12-19,2029-03-24,"Document Store,Email Gateway,CRM Platform,Ticket System,Workflow Engine",HIGH,read_write,2024-06-09T00:00:00,false,,true,false,48,,A,9282000,non-EU,0,LOW,2023-07-02,false,,
V275,HRMantra HRMS,HR,2023-07-13,2028-08-19,"HR Portal,Benefits Admin,Employee Directory",HIGH,read,2024-05-29T00:00:00,false,2025-01-17,true,false,72,,BB,8115000,non-EU,2,LOW,2023-07-10,false,,
V276,Info Edge Platforms,SaaS,2022-04-04,2024-12-10,"Integration Hub,User Analytics,SaaS Platform,Admin Console",MEDIUM,read,2024-05-13T00:00:00,false,2025-12-24,false,false,48,,BBB,7938000,non-EU,0,LOW,2023-09-24,false,,
V277,Happiest Minds AI,SaaS,2022-09-24,2025-08-28,"Admin Console,SaaS Platform,Integration Hub,API Layer",HIGH,read_write,2024-05-05T00:00:00,true,2025-01-18,false,false,72,,A,4073000,non-EU,3,LOW,2024-01-26,false,,
V278,Teleperformance EU,BPO,2021-11-06,2028-06-15,"Workflow Engine,CRM Platform,Ticket System,Email Gateway",MEDIUM,read_write,2024-06-04T00:00:00,false,2024-11-06,true,false,72,,BB,2355000,EU,1,LOW,2023-09-10,false,,
V279,Ivalua Procurement,SaaS,2022-09-15,2024-11-19,"API Layer,User Analytics,Integration Hub",MEDIUM,read,2024-04-27T00:00:00,false,2026-02-05,true,false,72,,BB,4835000,EU,1,LOW,2023-12-26,false,,
V280,ADP Workforce EU,HR,2023-01-17,2026-02-16,"Employee Directory,HR Portal,Benefits Admin,Payroll Engine,Talent Database",HIGH,read_write,2024-06-17T00:00:00,false,2025-10-06,true,false,48,,BB,7287000,EU,2,LOW,2024-05-09,false,,
V281,OpenText WCM,SaaS,2023-08-24,2027-05-19,"Admin Console,SaaS Platform,Integration Hub,User Analytics,API Layer",MEDIUM,read,2024-04-23T00:00:00,false,,true,false,48,,BBB,3295000,EU,2,LOW,2023-09-13,false,,
V282,Birlasoft ERP,ERP,2022-08-14,2025-10-18,"Reporting Engine,Procurement Portal,Inventory System,Financial Module,ERP Core",HIGH,read,2024-06-16T00:00:00,true,,true,false,48,,BB,6125000,non-EU,3,LOW,2024-02-16,false,,
V283,Infosys BPM Ltd,BPM,2023-04-04,2027-04-11,"Document Mgmt,Workflow Portal,Audit Trail,Integration Layer,Process Engine",HIGH,read_write,2024-05-21T00:00:00,true,2025-08-29,false,false,48,,A,4455000,non-EU,3,LOW,2023-09-04,false,,
V284,Amdocs India Telecom,Telecom,2022-12-14,2027-05-15,"Billing System,Network Mgmt",HIGH,read_write,2024-06-14T00:00:00,true,2025-02-18,true,false,72,,BB,8243000,non-EU,3,LOW,2023-09-05,false,,
V285,Genpact Finance BPO,BPO,2022-04-03,2027-10-02,"CRM Platform,Workflow Engine,Document Store",MEDIUM,read,2024-06-08T00:00:00,true,2025-06-14,false,false,72,,BBB,2394000,non-EU,1,LOW,2023-06-25,false,,
V286,CCAvenue Gateway,Payment,2023-05-04,2026-06-16,"Merchant Portal,Reconciliation",MEDIUM,read_write,2024-05-04T00:00:00,true,,true,false,48,,BBB,3588000,non-EU,0,LOW,2023-10-08,false,,
V287,iZettle Payments,Payment,2021-08-21,2026-11-11,"Reconciliation,Merchant Portal",MEDIUM,read,2024-05-18T00:00:00,false,2024-11-02,false,true,48,,BBB,3546000,EU,8,HIGH,2023-10-03,false,,
V288,Cognizant Europe,IT Services,2021-07-20,2026-05-23,"Project Portal,Helpdesk,Resource Mgmt",MEDIUM,read_write,2024-05-04T00:00:00,true,2025-09-09,true,false,48,,BBB,7253000,EU,5,HIGH,2023-09-25,false,,
V289,Kofax Automation,SaaS,2021-03-19,2029-05-06,"SaaS Platform,User Analytics,Admin Console,API Layer,Integration Hub",MEDIUM,read_write,2024-06-05T00:00:00,false,2025-06-21,false,false,48,,BBB,4869000,EU,6,HIGH,2023-09-21,false,,
V290,3i Infotech Finance,Fintech,2023-08-23,2025-10-18,"Compliance Module,Core Banking,AML System,Transaction Engine",MEDIUM,read_write,2024-04-21T00:00:00,false,2025-05-06,false,true,48,,AA,6244000,non-EU,7,HIGH,2024-01-22,false,,
V291,NIIT Technologies,IT Services,2022-07-30,2028-08-08,"Timesheet System,Helpdesk,Resource Mgmt,Project Portal,Knowledge Base",HIGH,read,2024-04-25T00:00:00,false,2025-08-19,true,false,48,,BBB,308000,non-EU,9,HIGH,2023-10-22,false,,
V292,FNZ Wealth Platform,Finance,2022-05-17,2026-11-20,"Portfolio Mgmt,Risk Engine,Compliance Portal,Trading Platform",MEDIUM,read,2024-05-25T00:00:00,true,2026-05-10,true,true,72,,A,4243000,EU,8,HIGH,2023-09-02,false,,
V293,Perfios Analytics,Analytics,2023-10-11,2026-06-10,"ML Platform,Data Warehouse,ETL Pipeline,Reporting Portal,BI Dashboard",MEDIUM,read,2024-05-28T00:00:00,false,2026-01-08,false,false,72,,BBB,1607000,non-EU,9,HIGH,2023-12-29,false,,
V294,Karza Technologies,Fintech,2021-10-03,2027-05-24,"Compliance Module,Core Banking,Transaction Engine",HIGH,read_write,2024-06-01T00:00:00,false,2025-12-04,false,true,72,,AA,5798000,non-EU,6,HIGH,2024-05-03,false,,
V295,Moneyhub Finance,Fintech,2022-04-01,2028-09-28,"Transaction Engine,Compliance Module,AML System,Core Banking",HIGH,read_write,2024-05-05T00:00:00,false,,false,true,48,,A,6213000,EU,7,HIGH,2023-12-07,false,,
V296,Iron Mountain EU,Managed Service,2021-07-23,2026-12-19,"Ticketing System,Monitoring Dashboard,Patch Management,SIEM",HIGH,read_write,2024-05-15T00:00:00,false,2025-02-28,true,true,72,,A,4621000,EU,7,HIGH,2023-12-04,false,,
